engine_rpm,oil_pressure,fuel_level,coolant_temp,battery_voltage,mileage,days_since_service,health_status
3266.355228671518,34.32405211174378,27.81202894289439,101.80094688072445,14.694295279110756,132120.50023988675,75.00451469377737,1
2830.1415876179444,48.5846796800205,14.5766837282131,78.67384046857205,13.276471739273914,219454.79314251785,482.8028275540136,1
2168.7769589307973,66.47609483983973,29.720079953896594,100.97785172171088,11.918512181947008,202747.81826380984,212.61145994714192,2
3675.7086051951837,55.01564684752084,21.819112980197755,82.25730606684803,12.245089113702242,18963.44644873019,694.5119394323488,1
1455.6211450645965,41.12377940398508,7.709402359671582,107.44279435393679,12.215376508509475,50489.36859642247,318.32424682738247,1
2173.0798481155252,72.18720686364827,91.38389390857469,73.76758598990095,12.240678445120356,164427.66728883563,313.4363188840992,0
2521.900663480351,58.15471203454991,5.7811974819446945,104.7912402798375,13.5572638578249,110875.34563751039,494.99804243937984,1
2943.5289258200687,70.809912171753,74.92780371202312,74.49716079558787,13.017070126743581,72674.95341173014,560.3250504835185,1
4490.327018547164,46.65527839632994,19.45404925735407,109.6535156602439,12.464611876729249,104658.46401199477,347.15787883134965,1
1738.4667761442906,30.534256487588376,91.66181408996201,83.68920331607517,11.566541121169124,111299.9115676586,156.22065824955862,1
3216.9018605439746,18.16960118188332,89.81561426103914,99.44770141737587,11.084128819180155,227638.06270539912,564.5153091897038,2
3584.3484736515998,58.56509108903103,67.12060890507945,91.9376025379126,11.831571774833233,25864.570926238255,233.85643065774812,1
1018.3169397839893,22.278179880332047,68.86224423105749,86.48364153680525,11.408391335080989,69932.68670190375,127.83086158451606,1
3655.4608039367604,33.166507696318035,5.5072184871204115,99.04488249325735,13.98469111723851,134391.2041456785,461.0973386452597,1
1601.4633813302703,46.94825447303384,98.56279878079219,112.63853412480572,11.427492239692764,174571.7316576479,66.03117690295579,2
1105.7424870308137,48.86499526678486,88.39409733970237,71.85713863185798,13.752067301765978,157659.32223981092,709.0874528128201,1
5259.762025090667,51.03499181922816,90.03509144435874,111.3483785147397,12.465503021149114,235410.68443434863,461.65000302085997,2
5338.470555450429,24.975319820982037,67.62823101983284,97.40867447594562,11.278837881026348,198902.2312048683,719.7037302728818,2
4599.467536147367,37.784244289298925,37.75475822218097,106.32914353460735,14.088374187840026,139269.21049360756,247.3921991394043,2
2231.684715114842,52.031653627018,89.89662166359568,87.27437290454249,13.20259616689913,53670.67291837688,708.9797676689905,1
1259.0589358300042,73.18913187802708,32.69410817436327,91.23293386769262,11.895893748881578,112718.55785055996,106.26044084189522,1
4015.8952246071376,58.65786826198132,58.457596617509274,109.09828383105238,14.399788462464139,173345.56104861933,29.70718381333077,1
2868.716720576126,70.35622542563746,14.474442372668827,88.66815864144203,11.171981592708095,209490.54370902124,24.078364131859868,1
1373.5797037704606,60.732723498850625,92.58578486261126,94.05968050370882,11.7669145111515,239934.05610559686,339.35537053743576,1
3127.33147752297,50.503018133544025,18.373193488265265,70.90877153879498,13.857778325662272,151363.1915344794,60.59306415937419,0
961.6260492415265,26.521402148180673,26.36519654438869,77.13691026271191,13.69563613517758,131729.8418261081,373.88255544234926,1
5073.805889770276,55.001139113550785,58.02274502218042,98.875892858866,12.099232436153017,4422.980780287078,239.07536756149736,0
2016.2659135200795,52.40277395759443,77.58883502023325,102.26396054787446,11.235694526340575,18024.767287544986,245.00916450610438,1
3913.854736463715,51.148150227435984,63.8383740639484,96.21704215530247,14.260696674454787,39026.249409350065,463.99456747797393,1
2265.0420576202314,44.387152079294445,27.052721716014837,76.44895163240248,12.19205102466563,13689.98279740702,119.06154449068273,0
3244.3196995357107,46.71939623935654,5.089589040111582,90.04324428600256,11.743710976727408,100215.80970123161,559.5839603480036,1
3369.5383129134143,35.06655162708624,76.92930512920672,85.97926448634354,12.961034924971713,84219.63628471804,424.8825714384034,1
1668.815940969977,46.15876155853819,98.59469596155391,92.30476048157897,14.4588633572733,159338.53946709822,667.909579058683,1
5357.047750493425,26.853354340708695,81.94174642907859,109.16480655493424,11.165476995804827,133916.2769833507,266.33367725029206,2
4443.124269797238,63.31046384162261,48.719628724878454,104.91376473963933,13.910055534517374,148992.68984696493,717.3819442090016,1
5215.645025351689,26.146617281922467,90.85788983291512,73.77952756251216,13.175398266167093,117994.30073441353,420.3541821012369,1
5005.68854700995,20.097977393367984,43.93552894624325,110.0639138998554,12.616706642896904,69434.28713856428,710.5834280168997,2
3610.1299004121,41.17476158142944,54.868738003129415,91.22952180174207,13.827505687599228,238206.32873661927,19.75427745439419,1
5132.808904608649,54.49844637036371,50.32732790258991,103.47379651986992,14.670132812878204,21602.28994003474,531.4227153610432,2
1215.9147596440216,41.26300949601249,47.52426790322487,76.30176540689584,11.870983602418226,234722.7498663268,596.1337127336975,1
1721.1194533699825,31.605247917078515,78.64312308292105,100.18237865681716,11.545859987274055,77809.51171618367,38.81649927383593,1
1012.5682578795289,48.490271033426446,55.04304619060174,80.63467079242561,14.46895063184625,128165.36134182435,422.64785473185935,1
2329.0525545873425,35.82014012473199,35.088126592395525,89.72714037134192,13.542021694337755,27210.580706886532,585.4178743202973,1
2626.7832615405655,70.97206140759798,29.52502592755544,70.7588291536947,12.66434688193547,17732.767092752318,409.5582694128431,1
2075.340449337311,70.35870837621432,8.585995111906172,76.82247870687142,13.178386367004276,107386.36217965072,46.583920995990646,0
4695.066293014068,45.14230919832573,60.40354037888937,74.1436221905629,13.833332839669728,185424.34409491954,506.21648585576736,1
2476.7406354598697,34.673039641095514,26.84633446309825,80.78848778222164,13.937521215081727,67341.19438713724,44.2357477115153,0
2120.3921955306896,59.22794483739835,19.072722591556392,74.50081405109451,14.495597887112066,140586.97223383002,596.752293362,1
3350.6715908437677,17.202776608984,67.11384656362938,101.13595119788029,12.622002597803366,69662.58513070458,31.41495381388691,2
1462.3438573813844,43.486140362619075,69.71487949304714,71.30679559941487,12.1149614580737,97153.2652232602,100.30008813757068,0
4570.325809543987,35.17940365622001,76.45471476447827,97.79832252812491,13.4307242138014,226611.5796184562,200.828541081986,1
1150.388025294923,70.23215310615328,52.83980515216619,76.33185238715085,12.579766017262216,213959.90637372987,462.356298350384,1
5438.368602022431,15.720181636360952,89.93518749436923,112.53226557300536,13.259474125006117,129004.38585440746,712.7421427308534,2
4429.55041569429,48.168892543100945,93.95256157283164,111.98923328994344,12.595946034132611,59526.40686801969,86.01068241255213,1
1733.9637032106102,59.43981486399756,81.7002392802865,80.14763961344332,11.581383989377063,48295.978183255706,104.17659852616045,1
825.9539504809313,44.10107925144247,65.38138079077778,97.64895842003632,12.783821656304042,238521.83825892856,269.2753895917156,1
4632.668713737721,20.1241818097633,33.853490591162924,71.26023937626063,13.625487723375926,50679.14912767188,610.4399705613837,1
4122.2295160838,73.34768340167413,98.37976755392101,111.93048443730284,14.03727846913707,202042.07772813478,341.07859550809434,2
4226.33368979264,46.080625882565876,31.042935883234144,93.53442886862693,12.874639851826878,92242.55238388432,234.7757381867498,0
4424.970629423945,51.85117465914068,24.25240758909095,71.94504181380006,11.627903982799523,246414.96188955958,409.67879751246875,1
1148.0098631502246,29.19658696245044,47.00464080972536,85.41249968536619,12.57581329666784,92038.93509069696,190.1819341353975,1
2484.7889241580815,44.00988510640823,10.399854217676904,73.45822578375554,13.987916929598454,87879.15622768152,292.8467322906903,0
1344.5845797681095,40.74896951749931,97.95697414382012,87.68249977180119,12.568865228344878,159365.90721940578,242.80175893939057,0
4856.586101615289,19.493750520119022,60.90118785956036,100.14668539725955,13.646817015696046,240379.20165670483,587.0229463626915,2
3729.501196089522,21.36962121284803,57.91044870809665,91.14504586186479,12.927411990376742,244052.40144910823,674.7066802997406,1
2355.220716807451,65.24835117712647,67.30064659047339,87.26749786237545,11.916647875415707,176801.5366167463,554.4877002745457,1
1098.724246344311,29.389197132395417,52.21724653883463,75.36206704932091,14.025371930487683,188651.5914090884,320.531010501888,1
2261.6169120636123,26.697496289917833,8.04603412398145,81.02225705621453,11.32001112546861,140850.54399325693,368.16453357256455,1
2328.361613525711,45.294687075008355,63.169572439837694,74.5064479482258,12.994583074469572,188943.93478308298,91.30379656848805,1
4229.149038188902,61.124827881750775,73.03651831086091,106.33744292454973,11.793785930124939,214944.91374262414,545.2112391282126,2
3796.5201153695016,18.716791114739276,44.591160759285046,76.08579225931251,11.254849388457227,121523.82579875582,435.4272459583822,2
4969.899890108734,49.60847517829535,76.94307934676333,96.79180149470021,12.911148960916346,154965.56570752576,658.7811971803286,1
3019.410148261162,22.1526265704344,26.565123437149957,85.42331861149806,12.89833619255271,134329.17380826193,146.44613480986183,1
1362.092955910018,17.187663049537107,26.02127615128748,80.16902730948325,13.68622342636774,140617.65338216932,554.6000690108068,2
4152.250499948077,18.164637129733045,20.334613830319526,98.77607977714467,13.830052633597239,222511.97746848522,499.81031305500846,2
4375.6897284994175,65.04984649250648,40.339502179970374,90.56510392196233,13.765607657033009,88904.20755139255,194.06723968111908,0
3438.0028285766325,22.078349017683692,85.46614336196293,88.00654602780516,12.55632318508367,52046.00640015605,487.18640686480234,1
4423.545745786437,17.709081864737517,83.65164590416111,96.67834022014998,13.40042119146094,114070.02756840728,674.7925678209541,2
3120.8393029126364,41.27399322857474,41.36829975653286,92.10704328205003,13.19239192204705,52021.29762031629,670.4582709969968,1
3256.844298095372,65.63960831652149,60.966279918122474,83.65678938482023,12.601934673244294,124600.10641550478,525.3273993967831,1
2809.4427862851835,30.744502589358117,73.47755006511699,95.15775794943633,13.269408237906774,225877.02633926464,35.093372149863875,1
919.4698956972474,40.302757051554984,27.914643589662184,100.12743594478125,14.599541931483799,154358.38012061946,636.7529662437179,1
1307.0897068685308,17.395351953825074,20.97340316000097,71.20119213640844,11.732996225989234,213858.21332576944,480.17838311331417,2
947.717172727651,41.944710848092555,97.34911935516955,90.96422780084539,14.441933963985,41547.72990387795,226.61700482339614,0
3791.1289329397678,49.65678483822802,63.667944754913755,72.59574780625947,11.203130953136155,225218.3981342942,136.6927640451605,1
2277.4731110587354,49.25442322512869,98.23449357419807,78.388243633065,12.171879009026311,150446.79110177894,84.82881998804149,0
3190.282248474103,34.945601530461914,37.08681877756177,95.2228930335088,12.094951944723807,7939.94718511995,36.672936458165516,0
5065.562427452637,33.93199083978813,71.7880114975425,108.97850118695114,13.380187409947442,158279.7388212592,550.4953710040522,2
1971.6734769997122,21.397417136195873,26.147345471417584,109.72625556348183,11.498654816753703,237849.23906522949,172.16538922859098,2
2728.79973826746,37.007899238776105,29.81401627102173,73.14748045623841,14.352920924991064,19791.75011884052,17.7046433115762,0
4351.090351152328,20.96968013237788,53.63070152061428,88.8597288829018,14.148495352167156,145614.03261739304,290.0075758446522,1
1875.3513778106255,60.9957566827231,35.363721923266766,96.23529173520481,13.477850114804056,228869.65071742868,352.30316883240744,1
1161.805576195327,72.97645786489116,20.924048564855525,76.61814570476545,12.741972560810352,2423.7920835936397,123.53806855709264,0
2161.8318286947097,73.20446740000241,29.973666688985972,104.44444975351473,14.545232960139899,157728.2316164558,32.155285398661334,1
1557.7400500938206,66.90426596252362,8.396097474257141,103.49058662967575,14.156836907938112,118725.57295774066,138.06160266159029,1
5169.578966010094,51.04752896037715,71.92024404036123,110.65034561680577,12.897397562708731,86747.32966215265,495.7450161406993,2
4598.16578395276,57.05194183463279,51.75108242315685,70.38187054375494,13.667118746926384,156884.12248634401,60.03788439338067,0
3776.99765559899,32.112348160824844,13.953091308429935,79.75079097950513,13.154333818282801,13175.523646854232,405.1770323066055,1
4895.864773882273,52.84622521035724,21.310929347206663,107.22340214103949,13.234180505875406,188265.76157185005,106.88075117296167,2
4577.258761425837,42.338972966392646,14.74078112070118,100.17610228721209,12.257709063862391,1119.8692299269064,142.85309671370615,2
1676.8792767643686,43.92104038661595,63.196316786208264,110.24754341643208,12.755921497574608,76733.93594808805,286.94685478469006,1
4995.027292902895,60.46659362250948,13.949984543186911,72.573084453862,11.296861437001027,125989.6594211696,73.60249531922388,1
3334.908537003558,31.9151013358351,76.65682163834553,96.86337845723993,12.357925028325452,94255.56264163792,126.43855703101539,0
4594.968729271093,34.082376701671194,6.948537335437162,95.60709587021535,13.644148358376178,76868.98380139562,254.73526035948854,0
5011.629109640418,70.4785074677182,28.69069985960975,71.60534873622396,14.622220915923508,207708.78636702403,240.65837401380782,1
2294.61633236776,18.373457691058334,89.61333420973118,93.10849346106176,14.659643628499477,233708.14356797724,546.9681845432842,2
1317.2440452800806,44.13805790480042,73.26047522161338,97.42841400894659,13.11174690267459,218428.1712264722,54.591082742289785,1
1871.295263947126,69.76804802447171,11.931991627940334,78.60819283909483,13.305164556876413,130607.82826249993,628.1290370364308,1
2807.4066065434045,51.62178046908942,83.00697992609207,82.29983124060983,11.705740504903677,221041.04379837075,595.8494846398021,1
4644.669399835718,47.784424452727926,51.838336546319454,98.81563058339816,13.642170810755417,230215.39129538593,559.173896975115,1
4845.433741304814,29.984650753761315,85.44438758103878,91.07354264199813,11.268503412162667,102309.5992618655,225.8418245980867,1
832.6750134965963,35.5965293438669,62.07027857278737,108.6106145905747,12.08180560603789,70861.46487636135,600.7037034447749,2
3200.512322114559,66.12290494828157,69.77413804312158,85.40717947041348,13.539780719684682,24566.30145333008,133.44551861117498,0
2761.831714799261,48.553087906107486,99.38264823759228,81.99968462746905,12.179178499865259,119772.98026230726,90.81872027417062,0
1843.9067092124321,45.884531625406794,27.071876862781725,114.31896731551792,11.189418121634926,236574.23010961033,32.81812344732577,2
1363.3672264683091,20.974782812401735,64.27482960233189,111.00110965585375,14.161107555533663,140226.88201759275,685.6965649940704,2
2386.791305597051,15.961689387307388,48.73053205545284,71.3046735249541,12.17925402711134,166890.5254465429,224.84795532484978,1
5231.67560838884,72.82111132122294,8.747935527655686,104.68278768879546,11.239799854462978,28220.954622961897,669.8610525298714,2
2319.0537804975493,37.619170037210495,6.374710942772178,74.96506482213414,11.284195025110888,35879.91603556406,199.00789990911068,1
3238.315922193821,51.19278372597026,16.32671489269657,71.2368337673217,11.956683435397263,116118.31548991814,662.5231503155352,1
4104.189106807336,19.7829043912371,66.66371535116207,82.3162982184857,11.6764605994418,237816.19974593143,659.8682085776444,2
2509.059131182682,55.98685714338279,58.88049335177226,82.12056455774969,13.942340447564574,90196.16039788222,674.2835128578204,1
5367.375788788515,70.95400252235765,57.57580831055411,106.86934430561341,12.222399377334732,219371.0103293834,362.19201067746144,2
5323.502286227923,49.53991517984518,8.026392440184708,101.98002606742759,14.057843983151365,30072.14835642788,632.1407893631912,2
1983.3767903792116,22.566919342524635,49.58378465420067,114.17242422994065,11.66061479172798,154254.30173342754,694.0591042021438,2
3137.0679776942115,49.903291648408604,92.83916769504022,102.01808051403182,12.87294088226752,150153.24422762953,236.97036758494102,1
2214.1280561388176,60.980832786279144,42.77122758451143,88.82149989652216,13.61454110750189,214968.68751756713,305.7783161482652,1
2138.750323574098,39.38499219444112,64.36763462990335,101.45174474253476,13.477565244690249,829.1761012253762,525.0453367550931,1
973.3686525663041,67.79026487648807,79.08277418419864,114.97565802338809,13.284291757735023,47482.91679939304,219.26266985800964,1
3664.952369705515,53.92097720144187,79.47290151847932,101.95638471531376,14.514322087338446,54921.90635737043,550.280795506241,1
3162.591409175649,68.95493509735215,54.331607827550776,104.27566101911432,11.86839556128563,237491.52202268434,53.94126600587977,2
1041.95013087495,52.410318674840234,86.50543481322195,112.22642568356167,12.876132976956,38423.414067473735,382.1538205306358,1
2109.638381912074,22.877278320289456,42.18091886955596,75.11430675902575,14.359171690275154,9240.587555140095,89.288843381134,1
5068.849664043272,33.58150266631135,89.42585540455585,101.7152932051477,11.295996309261596,133615.373685452,214.1261377987738,2
1925.9408861347704,27.107696895147413,27.821580807576805,108.28626810853521,11.212375419361686,132139.61560842043,188.79653651512456,2
1481.0058988287485,69.52958986301174,31.620558664104248,112.94703700994019,11.886548692721508,211011.74134196606,612.4204137007463,2
3100.427973304546,60.62400403724896,10.046459298905106,79.49361803702647,13.405480634244471,237214.91254445052,141.26759644652415,1
5432.5571343198235,55.583902134600365,80.58027447151687,92.67680534759099,11.987542580509267,134636.36053503276,590.1669817161568,1
1937.6597761040518,33.0579791778973,44.62024744210703,100.62496814400168,11.722911558473436,232498.54560491387,579.591052512783,2
3959.037072807629,26.04268632301281,26.76607832158291,81.13604782756019,12.74344879836151,181289.78782495743,364.18463055677785,1
4379.612192044973,60.387065279334706,27.02007637357507,97.02127884626233,13.331672661323765,66139.78199889626,170.7055765851746,0
1916.8964567642784,43.44947675274478,90.63299441677715,81.59104521240997,11.944519286663613,232105.1777359816,165.63432816804257,1
4222.61683847574,28.547373129037748,84.2220770437985,85.00556592392412,12.14262650955022,166860.7940454687,339.3949923945689,1
2528.58072378049,51.997318689916504,57.58543410893242,89.86834134298893,13.331525358283754,103523.98318565845,6.430575397266907,0
3771.8374037898234,17.42003112830712,63.5305260394935,93.8135544435955,14.593806003559921,170060.5211292327,387.8860508662973,1
3777.589640576205,34.57021524769521,50.06092920227765,90.22146422313178,13.564018564264735,100328.20693593772,695.5290538099505,1
3318.1410151513646,43.11341967546808,42.20832157348684,92.1937983904568,13.975035745621328,28545.941996989815,112.93602375969546,0
1224.361919255719,23.87750004656435,91.9703037157415,83.43649403297317,12.393878360070781,179744.68679422495,418.5423036771905,1
4725.921729269418,74.07926865545038,16.933206834428695,77.15342923101838,12.03456656566097,206021.90304268594,702.0984427104535,1
2307.666305367158,27.545841875376855,44.75244502304165,72.13074897970777,12.726217424169967,182201.54975484693,628.1811618288681,1
1676.636998879315,22.821187802595933,37.733381258848155,78.81904251212505,14.06710474910436,57278.66693916914,620.7774849583784,1
991.6431653073904,27.212092433213783,52.3243184238591,96.18746386776024,12.733938638804112,239158.75336940325,599.950449189218,1
3577.1968329847364,61.143667989583456,48.475028081791635,105.37519515114096,14.217556553401472,6313.64042278898,225.5872324210155,1
3984.5525006587272,40.530339556310565,54.29450550685274,77.61614188493026,14.757333526641483,83171.32434391014,650.1502868247729,1
877.9627959609239,48.92495638515228,18.29230283656444,74.88499109976918,11.273701329775278,65023.108633723874,687.1784564002148,1
3206.8373740066204,16.260549419181643,53.74844264376132,103.71806622471627,11.172558593118074,12031.556903712742,361.92846900829875,2
1864.5301434303083,17.065878514398875,28.02978731928503,83.73212487417804,11.568440871070775,101432.42324716711,258.8368644994049,2
3832.3121149244143,41.749532989620974,22.51147815387817,112.81747476523086,12.460604767790516,155778.71004069364,302.38718139227495,1
1619.5222163234598,63.99931459209741,11.159250784688165,102.1443086774668,11.497960394752644,220638.21587127532,243.97070253682386,2
4047.40736908159,68.11433272245392,77.4519930818334,84.70402212593639,14.308525014951273,247422.4290478675,155.06546267791427,1
2617.656127612526,20.202394055738413,45.606982481373194,83.02942365071672,11.087955753902843,202022.39660109952,451.46738328460924,2
5202.630947062652,47.301786126061366,64.53114991461705,93.5664273822089,12.200012322076127,117170.1296782062,410.69572695908573,1
1446.3484374861682,69.79378117675623,74.12136761395062,73.56151007251943,11.701839592077981,180926.10649175767,337.6871018586712,1
2403.011849936215,38.278365263873184,69.53508320478758,75.29544306903846,14.539849454598624,210905.9471474102,69.9671322799272,1
1333.3255498307685,64.77394988570211,49.69756831351982,77.91360465922867,13.544027818582107,116326.79910467034,581.7318642353798,1
5146.060005909245,23.02173926396617,41.85036025041433,104.8625616987052,14.465714974515224,196263.60850637496,127.70150080807612,2
4923.494960890611,71.12366938006792,40.71619141586305,93.12358116711052,14.694849099179496,120663.1045782192,83.63029167911515,0
2012.3256502612314,60.085399051878156,65.80463570835535,70.47552052484993,12.888973325974003,96623.99771918068,454.8421187025516,1
3901.9250163606416,71.4800635672141,52.00546371947797,100.3082437362449,11.8904126105825,131522.7094459403,291.0103837035379,1
4640.944340945714,55.59703401315039,85.66756355890851,89.06605803972236,11.73616938754704,168963.68440678623,43.66018700720051,1
3409.443814517473,36.80423591996562,88.09668851103766,92.9883564233709,11.847091674406194,181720.51407964935,259.56489912157247,1
3289.3577182732306,71.29087035148335,21.203235910619256,79.6352309535821,13.692654568963611,89184.06722302697,563.3996571680228,1
1936.705767232123,31.53400657855071,17.942196896843935,94.83020027773466,11.153693766867402,142830.0628890087,449.13191980848126,1
1237.5830086877263,34.93035132370395,64.88808797341996,114.061895788817,11.195172077524317,227467.71852011178,264.83379678050767,2
5016.914062380636,57.04850508010442,33.61644606591655,73.30501109525926,13.31094318105597,244078.22502765994,140.0174978932493,1
5031.964868667653,60.91897797152318,6.764218282684391,82.77628298489938,13.439817157602146,56812.022795988625,461.2108031874845,1
3775.576849184359,70.76420903094923,89.42105358948074,80.93489167873734,13.527999112425348,48207.79142833537,647.9153696908394,1
2393.440017928893,27.28814454337257,26.555572888161784,81.18471898380308,12.413145917436648,169171.40835716212,471.77908415161704,1
2441.285000679506,62.879882113153435,93.28166191015187,87.04178609044197,14.062590577113783,103670.97145586096,593.4198138946637,1
4211.991690690125,59.31276320381781,73.1562728334341,106.81494031348754,13.027773433361148,6055.584604534259,380.71532214469084,1
5016.418221777112,18.827673375215873,77.45208154159101,111.07864104839743,11.400769394035795,86715.46766182104,524.1189079209511,2
4969.306194046051,38.23338847261242,24.13884210035024,79.0996789356538,14.028977366855912,201686.18586806304,654.2455448581973,1
4465.415065530832,31.965927423605915,27.248470433597227,94.43274720766507,14.621657587827743,199356.73259579565,564.4206541288182,1
3817.5487369251523,33.26942546124182,54.52043661328625,98.66045374744661,11.228137989408964,123671.28720414547,664.1933859806463,1
1195.4578354767295,73.97681277328205,21.349486001736906,93.48223634637301,12.487135087062203,118144.48372188382,314.7319095447237,0
1559.6549562446849,53.56664480879567,34.01601080488807,89.53343773886138,12.852560970372041,144876.86060859438,660.0807862427513,1
5023.2046860772725,58.06056946760997,35.53893540504143,78.63889776366571,11.556588888297604,54849.177640894006,453.74408117164654,1
3650.216580400073,73.59705823890056,20.16484365901259,91.96987116396573,14.297294001574933,131510.90622273888,635.1355992396363,1
843.2261425981593,37.632106947458325,24.492369172540272,88.0546672470098,12.079768650582167,2761.5900141620964,28.74486721961984,0
1276.916251470351,63.110410107168356,79.91242499078437,105.80035131260213,13.975432451765009,118889.88869578343,480.23223879688135,2
3918.4583148078623,41.07185779826972,20.883606181990494,104.36219616233478,13.549779031707601,84012.76156264814,619.021807580866,1
823.7894440772278,67.1720203088988,7.7034522251726365,76.02994065425518,13.272574125374689,168717.4014759149,127.16748455953582,0
1555.7978416622436,25.83945247867819,64.78871954974915,73.98335736533804,11.730142825046906,159588.39603815688,483.1044614293939,2
3379.048810022955,71.86117062385678,97.71839634228274,110.86692744523764,11.838673378093441,95208.97004570226,602.216941378141,2
4051.907429155658,28.12630250465278,36.46531238919653,94.0978775034024,11.179923938036964,1818.2453696478917,210.20303983182507,1
3864.2179196622224,34.57323041885589,16.272291803643967,108.60104217771658,11.914707233172612,63068.40734874011,295.8298193716662,2
1854.065754464631,60.37153404640683,59.186795909915425,72.61680042548805,12.312685715949954,158336.96254729058,415.74793450443013,1
4147.242340333419,38.6253084939244,91.10365005408639,93.69320274347336,14.165952154677218,18093.335754376134,378.99241288573035,0
1915.0707112349603,51.4926826059868,79.48586908370548,94.27419315593063,12.39229213351626,26910.60545836596,28.60825691710902,0
2329.3785813485583,41.67441006416571,64.13900749920802,108.73159146439676,13.867562774509306,161758.7561417718,72.03063160235182,1
4308.509604054714,59.54219622538691,34.93036717772194,74.39244992033684,12.669880668922854,188941.85023732306,73.34060289218375,1
3853.274625521909,28.699875142116653,56.4786164612409,80.82005036541592,13.982499585576777,80387.42700317802,191.45557101439775,1
4791.350029322636,18.50747923421262,13.668259923904259,88.29422412491559,14.709832081660753,122418.26637914046,179.48080234578794,1
3890.780593811614,32.99576384838397,69.49981530666365,108.9628663938974,11.911397920618805,236427.84124591466,541.8223401643637,2
3471.0504356767165,43.45851989210581,73.88412179527683,112.2497491781755,14.27689812546273,236385.89054399237,418.10340179178553,2
1240.2714087920347,25.081203131560713,96.67800417644229,114.67260788171325,13.362931527961944,76875.69361585753,557.7025417910261,2
2528.2642743793376,36.28783737938332,29.737749080781807,113.16370689063348,14.10571819403689,202496.96875427256,51.02412190993519,2
2046.4511281041096,38.99898109761411,6.753359809087151,70.26737901299595,13.47602642861766,148486.0132017147,354.20639335426847,0
1946.7513238816928,18.44351062129641,56.83280412057931,72.14687536542424,12.611008127641771,243871.123337595,236.3561728636467,2
5373.149607336494,49.99843489105227,72.14509791769737,76.64230686209149,11.866684769878804,119403.39242777412,620.4556968516948,1
2647.559305933774,68.06060567827726,80.08871020888385,85.69879435466228,11.266133856258428,193676.7170038904,516.6860845442294,1
4992.618809332433,24.104574777183146,23.405198637357007,107.34631139441314,13.034969784950725,192034.28240371775,634.5586837035613,2
3766.3515421871357,50.868480804090844,29.866522558517246,110.16952879009662,14.76323915920209,124358.21690826904,33.891799356423846,1
4535.613126645747,54.884352294650775,53.696137900393154,78.40754828325623,13.804558859053984,198907.52857432695,526.2011473836184,1
3162.3943375944027,40.1600808251573,36.40707694715017,97.8848868228869,12.243913057316263,65260.083326749125,394.2060970764919,0
3511.448257743888,57.0658552418562,86.74859122580727,111.28128932793744,14.143378240329595,30563.25907255722,602.2500211813631,2
3114.8331609486604,39.64389260946072,50.007214605178426,90.86792811690944,13.922139200670346,106290.93616382906,370.2272313758493,0
1717.6420426508091,45.278237278646095,80.95997118969028,74.65946073787528,12.070216014743137,235907.66415839616,394.35262686839354,1
4195.524941729075,15.441182673265619,60.158877245823604,90.60161425380812,11.054368461218091,125186.15205063218,37.79018808770754,2
2119.6301034720223,56.50320684808133,78.44356345362564,86.91077060296257,11.449018026429009,158814.78466173174,488.0216914762557,1
914.2850422278331,54.68056073668347,36.603933720380766,95.99460982297032,14.33376352318582,156040.61397696883,199.39210919168653,0
